Regione,Popolazione al 1° Gennaio - Maschi,Popolazione al 1° Gennaio - Femmine,Popolazione al 1° Gennaio - Totale,Nati - Maschi,Nati - Femmine,Nati - Totale,Morti - Maschi,Morti - Femmine,Morti - Totale,Saldo Naturale - Maschi,Saldo Naturale - Femmine,Saldo Naturale - Totale,Iscritti da altri comuni - Maschi,Iscritti da altri comuni - Femmine,Iscritti da altri comuni - Totale,Iscritti dall'estero - Maschi,Iscritti dall'estero - Femmine,Iscritti dall'estero - Totale,Altri iscritti - Maschi,Altri iscritti - Femmine,Altri iscritti - Totale,Cancellati per altri comuni - Maschi,Cancellati per altri comuni - Femmine,Cancellati per altri comuni - Totale,Cancellati per l'estero - Maschi,Cancellati per l'estero - Femmine,Cancellati per l'estero - Totale,Altri cancellati - Maschi,Altri cancellati - Femmine,Altri cancellati - Totale,Saldo Migratorio - Maschi,Saldo Migratorio - Femmine,Saldo Migratorio - Totale,Popolazione Residente in Famiglia - Maschi,Popolazione Residente in Famiglia - Femmine,Popolazione Residente in Famiglia - Totale,Popolazione Residente in Convivenza - Maschi,Popolazione Residente in Convivenza - Femmine,Popolazione Residente in Convivenza - Totale,Unità in più/meno dovute a variazioni territoriali - Maschi,Unità in più/meno dovute a variazioni territoriali - Femmine,Unità in più/meno dovute a variazioni territoriali - Totale,Popolazione al 31 Dicembre - Maschi,Popolazione al 31 Dicembre - Femmine,Popolazione al 31 Dicembre - Totale,Numero di Famiglie,Numero di Convivenze,Numero medio di componenti per famiglia
Piemonte                           ,2105545,2236188,4341733,19472,18379,37851,23004,24396,47400,-3532,-6017,-9549,68287,66853,135140,10009,12446,22455,2723,1128,3851,67071,66013,133084,2164,1839,4003,2475,1240,3715,9309,11335,20644,2100060,2219184,4319244,11262,22322,33584,0,0,0,2111322,2241506,4352828,1932734,2572,2.2
Valle D'Aosta                      ,61021,62957,123978,661,589,1250,603,639,1242,58,-50,8,2582,2490,5072,252,355,607,47,23,70,2381,2298,4679,47,50,97,99,48,147,354,472,826,60940,62918,123858,493,461,954,0,0,0,61433,63379,124812,57467,92,2.2
Liguria                            ,764076,846058,1610134,6138,6008,12146,9865,11227,21092,-3727,-5219,-8946,18530,19130,37660,4012,4560,8572,1626,909,2535,17748,18126,35874,944,788,1732,2419,2052,4471,3057,3633,6690,759769,837488,1597257,3637,6984,10621,0,0,0,763406,844472,1607878,772145,1021,2.1
Lombardia                          ,4624741,4850461,9475202,49030,46126,95156,40984,43850,84834,8046,2276,10322,170582,155987,326569,30336,34115,64451,8475,4311,12786,161028,149325,310353,6171,5232,11403,14629,7504,22133,27565,32352,59917,4644441,4847739,9492180,15911,37350,53261,0,0,0,4660352,4885089,9545441,4072207,3443,2.3
Trentino Alto Adige                ,484308,500820,985128,5471,5131,10602,4064,4208,8272,1407,923,2330,12730,12318,25048,3383,3838,7221,708,322,1030,11647,11753,23400,783,744,1527,764,363,1127,3627,3618,7245,484820,499984,984804,4522,5377,9899,0,0,0,489342,505361,994703,404840,822,2.4
Veneto                             ,2321157,2417156,4738313,24107,22948,47055,20652,21466,42118,3455,1482,4937,74252,70625,144877,15520,18664,34184,3061,1354,4415,70530,68059,138589,3579,3103,6682,5279,2622,7901,13445,16859,30304,2325171,2407863,4733034,12886,27634,40520,0,0,0,2338057,2435497,4773554,1913802,2517,2.5
Friuli Venezia Giulia              ,584399,623879,1208278,5265,5090,10355,6394,7282,13676,-1129,-2192,-3321,18135,17235,35370,3876,4681,8557,489,200,689,16538,16020,32558,1047,911,1958,1641,814,2455,3274,4371,7645,581506,619759,1201265,5038,6299,11337,0,0,0,586544,626058,1212602,535552,713,2.2
Emilia Romagna                     ,2036657,2150900,4187557,20366,19069,39435,22081,23427,45508,-1715,-4358,-6073,71805,65824,137629,13073,15948,29021,3535,1543,5078,61432,57047,118479,2319,2044,4363,4698,2408,7106,19964,21816,41780,2044187,2151729,4195916,10719,16629,27348,0,0,0,2054906,2168358,4223264,1844228,2338,2.3
Marche                             ,744458,784351,1528809,7104,6653,13757,7900,7909,15809,-796,-1256,-2052,19211,18064,37275,4134,4930,9064,832,489,1321,17023,16579,33602,898,719,1617,1852,1248,3100,4404,4937,9341,745477,783728,1529205,2589,4304,6893,0,0,0,748066,788032,1536098,605441,807,2.5
Toscana                            ,1747130,1872742,3619872,16169,15426,31595,19512,20303,39815,-3343,-4877,-8220,49625,47540,97165,10262,12126,22388,3075,2048,5123,45247,43732,88979,1983,1737,3720,3429,1989,5418,12303,14256,26559,1748736,1870833,3619569,7354,11288,18642,0,0,0,1756090,1882121,3638211,1534643,1907,2.4
Umbria                             ,419662,448216,867878,4049,3773,7822,4732,4786,9518,-683,-1013,-1696,8770,8655,17425,2303,2818,5121,743,556,1299,7745,7762,15507,367,341,708,478,367,845,3226,3559,6785,420314,447855,868169,1891,2907,4798,0,0,0,422205,450762,872967,352100,603,2.5
Lazio                              ,2541915,2762863,5304778,27285,25628,52913,24378,24560,48938,2907,1068,3975,55232,55923,111155,15672,18571,34243,123638,114355,237993,52435,51969,104404,4101,3761,7862,42553,44017,86570,95453,89102,184555,2616167,2828471,5444638,24108,24562,48670,0,0,0,2640275,2853033,5493308,2187965,3831,2.5
Campania                           ,2814807,2976122,5790929,32093,30186,62279,24053,23124,47177,8040,7062,15102,60839,59949,120788,5287,7019,12306,2689,2226,4915,74784,71479,146263,2639,2210,4849,1604,1137,2741,-10212,-5632,-15844,2807262,2967546,5774808,5373,10006,15379,0,0,0,2812635,2977552,5790187,2026956,1721,2.8
Abruzzo                            ,634724,670583,1305307,5734,5353,11087,6724,6499,13223,-990,-1146,-2136,13914,13877,27791,2692,3176,5868,837,637,1474,12548,13051,25599,971,864,1835,612,461,1073,3312,3314,6626,635145,670345,1305490,1901,2406,4307,0,0,0,637046,672751,1309797,511239,490,2.6
Molise                             ,156387,164520,320907,1258,1203,2461,1833,1766,3599,-575,-563,-1138,2587,2562,5149,539,647,1186,51,22,73,2577,2728,5305,309,245,554,181,63,244,110,195,305,155462,163604,319066,460,548,1008,0,0,0,155922,164152,320074,124903,157,2.6
Puglia                             ,1977338,2094180,4071518,19381,18383,37764,16594,16144,32738,2787,2239,5026,25134,24507,49641,4293,4287,8580,891,594,1485,30303,29081,59384,2684,2057,4741,1331,925,2256,-4000,-2675,-6675,1972664,2087785,4060449,3461,5959,9420,0,0,0,1976125,2093744,4069869,1480760,1393,2.7
Basilicata                         ,291651,302435,594086,2584,2374,4958,2985,2682,5667,-401,-308,-709,2947,2916,5863,635,700,1335,56,36,92,3993,4021,8014,636,515,1151,97,67,164,-1088,-951,-2039,289063,300124,589187,1099,1052,2151,0,0,0,290162,301176,591338,222900,286,2.6
Calabria                           ,978457,1025958,2004415,9489,8839,18328,8964,8450,17414,525,389,914,14765,14340,29105,2896,3420,6316,441,287,728,18705,18071,36776,3222,2554,5776,477,397,874,-4302,-2975,-7277,972259,1019938,1992197,2421,3434,5855,0,0,0,974680,1023372,1998052,743606,937,2.7
Sicilia                            ,2425633,2591579,5017212,25959,23981,49940,22942,23037,45979,3017,944,3961,44077,43621,87698,6481,6512,12993,1809,1197,3006,48728,46736,95464,5027,4205,9232,2084,1229,3313,-3472,-840,-4312,2417522,2582184,4999706,7656,9499,17155,0,0,0,2425178,2591683,5016861,1937662,2337,2.6
Sardegna                           ,812822,842855,1655677,6886,6370,13256,7484,6389,13873,-598,-19,-617,16738,16381,33119,1509,1663,3172,1113,689,1802,15601,15874,31475,819,601,1420,469,346,815,2471,1912,4383,811950,840910,1652860,2745,3838,6583,0,0,0,814695,844748,1659443,646260,830,2.6
